/*****************seed12node30********************/


New round
The delay is  	0 minutes	0 seconde	56 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	28 ms
The delay is  	0 minutes	0 seconde	33 ms
The delay is  	0 minutes	0 seconde	34 ms
The delay is  	0 minutes	0 seconde	22 ms
The delay is  	0 minutes	0 seconde	27 ms
The delay is  	0 minutes	0 seconde	30 ms
The delay is  	0 minutes	0 seconde	38 ms
The delay is  	0 minutes	0 seconde	24 ms
The delay is  	0 minutes	0 seconde	26 ms
The delay is  	0 minutes	0 seconde	68 ms
The delay is  	0 minutes	0 seconde	73 ms
The delay is  	0 minutes	0 seconde	102 ms
The delay is  	0 minutes	0 seconde	111 ms
The delay is  	0 minutes	0 seconde	99 ms
The delay is  	0 minutes	0 seconde	40 ms
The delay is  	0 minutes	0 seconde	51 ms
The delay is  	0 minutes	0 seconde	75 ms
The delay is  	0 minutes	0 seconde	34 ms
The delay is  	0 minutes	0 seconde	107 ms
The delay is  	0 minutes	0 seconde	113 ms

The average delay is 0.0 seconde 38.7333333333 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	60 ms
The delay is  	0 minutes	0 seconde	10 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	35 ms
The delay is  	0 minutes	0 seconde	37 ms
The delay is  	0 minutes	0 seconde	22 ms
The delay is  	0 minutes	0 seconde	0 ms
The delay is  	0 minutes	0 seconde	2 ms
The delay is  	0 minutes	0 seconde	45 ms
The delay is  	0 minutes	0 seconde	111 ms
The delay is  	0 minutes	0 seconde	55 ms
The delay is  	0 minutes	0 seconde	80 ms
The delay is  	0 minutes	0 seconde	118 ms
The delay is  	0 minutes	0 seconde	98 ms
The delay is  	0 minutes	0 seconde	36 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	29 ms
The delay is  	0 minutes	0 seconde	66 ms

The average delay is 0.0 seconde 28.783908046 ms

The PDR is : 96.6666666667

we miss 1 node 


New round
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	5 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	34 ms
The delay is  	0 minutes	0 seconde	30 ms
The delay is  	0 minutes	0 seconde	11 ms
The delay is  	0 minutes	0 seconde	14 ms
The delay is  	0 minutes	0 seconde	22 ms
The delay is  	0 minutes	0 seconde	31 ms
The delay is  	0 minutes	0 seconde	2 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	102 ms
The delay is  	0 minutes	0 seconde	64 ms
The delay is  	0 minutes	0 seconde	99 ms
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	20 ms
The delay is  	0 minutes	0 seconde	75 ms
The delay is  	0 minutes	0 seconde	26 ms
The delay is  	0 minutes	0 seconde	69 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.0 seconde 21.8546175188 ms

The PDR is : 96.6666666667

we miss 1 node 


New round
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	57 ms
The delay is  	0 minutes	0 seconde	42 ms
The delay is  	0 minutes	0 seconde	38 ms
The delay is  	0 minutes	0 seconde	120 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	47 ms
