/*****************seed8node30********************/


New round
The delay is  	0 minutes	0 seconde	56 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	315 ms
The delay is  	0 minutes	0 seconde	295 ms
The delay is  	0 minutes	0 seconde	276 ms
The delay is  	0 minutes	0 seconde	251 ms
The delay is  	0 minutes	0 seconde	213 ms
The delay is  	0 minutes	0 seconde	162 ms
The delay is  	0 minutes	0 seconde	110 ms
The delay is  	0 minutes	0 seconde	91 ms
The delay is  	0 minutes	0 seconde	90 ms
The delay is  	0 minutes	0 seconde	65 ms
The delay is  	0 minutes	0 seconde	37 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.566666666667 seconde 250.533333333 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	64 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	318 ms
The delay is  	0 minutes	0 seconde	288 ms
The delay is  	0 minutes	0 seconde	243 ms
The delay is  	0 minutes	0 seconde	190 ms
The delay is  	0 minutes	0 seconde	193 ms
The delay is  	0 minutes	0 seconde	190 ms
The delay is  	0 minutes	0 seconde	188 ms
The delay is  	0 minutes	0 seconde	174 ms
The delay is  	0 minutes	0 seconde	146 ms
The delay is  	0 minutes	0 seconde	118 ms
The delay is  	0 minutes	0 seconde	114 ms
The delay is  	0 minutes	0 seconde	114 ms
The delay is  	0 minutes	0 seconde	81 ms
The delay is  	0 minutes	0 seconde	45 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.466666666667 seconde 243.017777778 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	40 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	311 ms
The delay is  	0 minutes	0 seconde	316 ms
The delay is  	0 minutes	0 seconde	287 ms
The delay is  	0 minutes	0 seconde	280 ms
The delay is  	0 minutes	0 seconde	227 ms
The delay is  	0 minutes	0 seconde	198 ms
The delay is  	0 minutes	0 seconde	193 ms
The delay is  	0 minutes	0 seconde	190 ms
The delay is  	0 minutes	0 seconde	173 ms
The delay is  	0 minutes	0 seconde	158 ms
The delay is  	0 minutes	0 seconde	123 ms
The delay is  	0 minutes	0 seconde	87 ms
The delay is  	0 minutes	0 seconde	83 ms
The delay is  	0 minutes	0 seconde	44 ms
The delay is  	0 minutes	0 seconde	34 ms
The delay is  	0 minutes	0 seconde	22 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.4 seconde 230.967259259 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	48 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	297 ms
The delay is  	0 minutes	0 seconde	260 ms
The delay is  	0 minutes	0 seconde	217 ms
The delay is  	0 minutes	0 seconde	174 ms
The delay is  	0 minutes	0 seconde	180 ms
The delay is  	0 minutes	0 seconde	181 ms
The delay is  	0 minutes	0 seconde	170 ms
The delay is  	0 minutes	0 seconde	157 ms
The delay is  	0 minutes	0 seconde	114 ms
The delay is  	0 minutes	0 seconde	67 ms
The delay is  	0 minutes	0 seconde	50 ms
The delay is  	0 minutes	0 seconde	29 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.533333333333 seconde 246.765575309 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	24 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	323 ms
The delay is  	0 minutes	0 seconde	319 ms
The delay is  	0 minutes	0 seconde	277 ms
The delay is  	0 minutes	0 seconde	264 ms
The delay is  	0 minutes	0 seconde	272 ms
The delay is  	0 minutes	0 seconde	235 ms
The delay is  	0 minutes	0 seconde	221 ms
The delay is  	0 minutes	0 seconde	170 ms
The delay is  	0 minutes	0 seconde	120 ms
The delay is  	0 minutes	0 seconde	126 ms
The delay is  	0 minutes	0 seconde	119 ms
The delay is  	0 minutes	0 seconde	99 ms
The delay is  	0 minutes	0 seconde	79 ms
The delay is  	0 minutes	0 seconde	28 ms
The delay is  	0 minutes	0 seconde	5 ms
The delay is  	0 minutes	0 seconde	3 ms
The delay is  	0 minutes	0 seconde	6 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.366666666667 seconde 217.65885251 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	33 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	311 ms
The delay is  	0 minutes	0 seconde	261 ms
The delay is  	0 minutes	0 seconde	240 ms
The delay is  	0 minutes	0 seconde	241 ms
The delay is  	0 minutes	0 seconde	227 ms
The delay is  	0 minutes	0 seconde	205 ms
The delay is  	0 minutes	0 seconde	177 ms
The delay is  	0 minutes	0 seconde	151 ms
The delay is  	0 minutes	0 seconde	110 ms
The delay is  	0 minutes	0 seconde	72 ms
The delay is  	0 minutes	0 seconde	76 ms
The delay is  	0 minutes	0 seconde	79 ms
The delay is  	0 minutes	0 seconde	51 ms
The delay is  	0 minutes	0 seconde	20 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	14 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.4 seconde 214.12196175 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	319 ms
The delay is  	0 minutes	0 seconde	297 ms
The delay is  	0 minutes	0 seconde	299 ms
The delay is  	0 minutes	0 seconde	264 ms
The delay is  	0 minutes	0 seconde	229 ms
The delay is  	0 minutes	0 seconde	188 ms
The delay is  	0 minutes	0 seconde	134 ms
The delay is  	0 minutes	0 seconde	130 ms
The delay is  	0 minutes	0 seconde	125 ms
The delay is  	0 minutes	0 seconde	91 ms
The delay is  	0 minutes	0 seconde	83 ms
The delay is  	0 minutes	0 seconde	42 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.5 seconde 244.104065392 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	17 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	288 ms
The delay is  	0 minutes	0 seconde	290 ms
The delay is  	0 minutes	0 seconde	283 ms
The delay is  	0 minutes	0 seconde	271 ms
The delay is  	0 minutes	0 seconde	260 ms
The delay is  	0 minutes	0 seconde	235 ms
The delay is  	0 minutes	0 seconde	213 ms
The delay is  	0 minutes	0 seconde	170 ms
The delay is  	0 minutes	0 seconde	125 ms
The delay is  	0 minutes	0 seconde	114 ms
The delay is  	0 minutes	0 seconde	99 ms
The delay is  	0 minutes	0 seconde	50 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-4 ms

/////////////////////////Average of the simulation////////////////////////
Average Delay = 0.404166666667 seconde 205.896103166 ms
Average PDR = 87.5
