/*****************seed5node30********************/


New round
The delay is  	0 minutes	0 seconde	87 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	310 ms
The delay is  	0 minutes	0 seconde	305 ms
The delay is  	0 minutes	0 seconde	255 ms
The delay is  	0 minutes	0 seconde	224 ms
The delay is  	0 minutes	0 seconde	159 ms
The delay is  	0 minutes	0 seconde	69 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.9 seconde 286.8 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	118 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	323 ms
The delay is  	0 minutes	0 seconde	313 ms
The delay is  	0 minutes	0 seconde	314 ms
The delay is  	0 minutes	0 seconde	318 ms
The delay is  	0 minutes	0 seconde	313 ms
The delay is  	0 minutes	0 seconde	270 ms
The delay is  	0 minutes	0 seconde	184 ms
The delay is  	0 minutes	0 seconde	167 ms
The delay is  	0 minutes	0 seconde	100 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.633333333333 seconde 297.193333333 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	118 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	299 ms
The delay is  	0 minutes	0 seconde	248 ms
The delay is  	0 minutes	0 seconde	196 ms
The delay is  	0 minutes	0 seconde	130 ms
The delay is  	0 minutes	0 seconde	122 ms
The delay is  	0 minutes	0 seconde	105 ms
The delay is  	0 minutes	0 seconde	100 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.866666666667 seconde 282.773111111 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	95 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	247 ms
The delay is  	0 minutes	0 seconde	208 ms
The delay is  	0 minutes	0 seconde	136 ms
The delay is  	0 minutes	0 seconde	76 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 1.0 seconde 296.492437037 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	95 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	287 ms
The delay is  	0 minutes	0 seconde	227 ms
The delay is  	0 minutes	0 seconde	223 ms
The delay is  	0 minutes	0 seconde	184 ms
The delay is  	0 minutes	0 seconde	96 ms
The delay is  	0 minutes	0 seconde	76 ms
The delay is  	0 minutes	0 seconde	-4 ms

The average delay is 0.833333333333 seconde 289.249747901 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	40 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	2 seconde	328 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	1 seconde	327 ms
The delay is  	0 minutes	0 seconde	252 ms
The delay is  	0 minutes	0 seconde	209 ms
The delay is  	0 minutes	0 seconde	149 ms
The delay is  	0 minutes	0 seconde	122 ms
The delay is  	0 minutes	0 seconde	122 ms
The delay is  	0 minutes	0 seconde	50 ms
The delay is  	0 minutes	0 seconde	22 ms
The delay is  	0 minutes	0 seconde	-4 ms

/////////////////////////Average of the simulation////////////////////////
Average Delay = 0.705555555556 seconde 242.084771564 ms
Average PDR = 83.3333333333
